,Avg_SAS,Avg_words,Avg_length
long_eli5,0.5498516406522942,6,33
long_squad,0.5581936437379376,3,18
long_msmacro,0.6192949039631088,6,35
long_wiki,0.5056743715726683,5,28
minilm_eli5,0.5512287761648914,5,32
minilm_squad,0.5586135820927153,3,18
minilm_msmacro,0.6292327296919171,7,39
minilm_wiki,0.5506441220759124,6,35
distil_eli5,0.5552433779147891,5,32
distil_squad,0.5583826203046358,3,18
distil_msmacro,0.5997878139288083,5,27
distil_wiki,0.5064735161738848,4,27
